temperature,humidity,pressure,label
2.2096259916475782,-1.2516057494120076,0.8000190662621932,1
2.0782914595536033,-0.4349366945908927,0.9798532481465295,1
2.300116585886812,-0.5845719549760726,-1.0264027113565835,1
-0.3664096101216049,0.15181036662749742,-0.4415000336229659,0
0.5158549283307505,1.5112621614005513,0.8047227416581475,0
1.4016004691107633,-0.017013365932220696,0.8783404463611392,1
0.990302383966088,0.2989859401517313,-0.7108896747021296,0
-0.06332359318649994,-1.1507130085388377,0.21525717117151077,0
2.4793186486628422,-0.0026967901075926164,-1.4184337919788372,1
2.251529025882602,0.23628031705796793,-0.5301544558292305,1
1.3743735287988537,-0.32754273497460756,0.4884297511220547,1
1.3344441486193732,0.7861993153704508,-0.4442368170912351,1
1.178370393076862,0.2930993016401519,-0.4939977408108201,1
1.6647610186385857,2.704381846083905,-1.0950995877553658,1
0.4207111858261632,-0.35627388506660784,-0.9119074657611156,0
1.3148312154480506,-0.5157337751607707,-1.1438060904900205,1
1.0177401245956095,-0.6255231613312551,-1.027123003771084,1
1.3488139679688502,-0.2456910366648679,-0.07664985487148698,1
1.5928829947677725,0.5796086577296644,0.3319157548018811,1
1.5508006439804156,1.8526830475928513,0.021991729530642695,1
0.28808973249752523,-0.06800238869678676,0.12422980504487002,0
1.1713995462604692,-0.3258429771208893,-0.46455856657896444,1
0.5910409015710959,0.6086683545500824,-0.48716744398960404,0
-0.09528564587681644,1.539560153737557,-0.9294228617485029,0
2.2056679526530343,-0.6333791237884375,1.7960195620724027,1
1.32414906195886,1.657125106691742,0.5470186473938015,1
-0.9821170923147221,-0.02858940589450913,-1.0281118201233095,0
0.9898425433146315,0.26145198091323235,-1.0826897500847983,0
1.3555061393381442,1.3716578496283516,-0.4625563631608512,1
2.1881730566003488,2.0302345255266894,1.7862388025687888,1
1.59092889973277,-0.023869780515876238,-2.07417118155174,1
2.164650496527793,-0.9130617394063485,-1.4964990254373647,1
0.9941229647276454,-0.14437934204428235,0.6568598213290938,0
-0.51782729062194,-0.16027804389942685,0.4550073524117426,0
1.5545214883997407,-0.8767255151951616,1.1809579459062263,1
1.2237373403215923,-0.36338475066216197,-0.06595953963741868,1
2.7266119812942216,0.6895134634251433,-1.3723351008593598,1
0.3065491829319001,0.16083911189927302,-1.784720139472932,0
1.8078989209719143,0.07918797460203203,1.322324066221466,1
1.9025204513247265,2.6019316313507868,1.3198929893816918,1
0.39340718373884975,2.754754669450527,0.5904089542845932,0
1.3924814909842453,-0.9663599799077862,1.1787394362939514,1
0.17314994982921675,-0.6474434336054149,-0.16762985450207657,0
0.1442198929449326,2.5068944946834764,0.7085254741577819,0
1.0611844339822818,-2.0512433617466654,-0.19002216942719533,1
1.80530755016027,-0.572542472030027,0.8871267894013883,1
3.81260456446255,1.0288878961804802,1.0194189469134518,1
3.087028550166931,0.7247153668934317,-0.37264060717336656,1
2.0057191375753076,0.363651453469337,-0.3306600121481046,1
0.8101636220243746,0.1522287464135057,1.662119329327459,0
-1.1040975873227707,-1.0848594071432764,-0.21073426681545102,0
1.401577627497583,0.7206077593031297,1.3064451875554859,1
1.5860506572064703,2.207836996491101,0.11205408158013985,1
1.0798661883897764,-0.48932057747628965,1.4036290603278894,1
-0.40995594323958934,-0.9912747868016221,-1.0573693911682305,0
1.039794755992715,0.4241086349231821,-0.8123223360660787,1
2.8669271882317644,-0.6823918868960043,-0.7703422918129486,1
-0.34613117458836357,-0.9263610392157253,1.2321530650900843,0
1.503131966977108,0.2549613787369831,0.9821161439344842,1
