temperature,humidity,pressure,label
25.57604927863083,50.98490636931925,1115.2840408485283,1
15.69656313205482,60.33857434773265,1013.2904420246848,0
23.249924543006614,56.7130928441929,1003.7558899937759,0
17.137278365291678,54.57180043821109,1027.4133007669973,0
23.981919018901987,54.321238383409224,984.5514081197089,0
13.963054574060548,58.4004134266606,941.9473115277012,0
20.952440568179245,45.06539913932118,1039.5121565612028,0
23.02168054584149,53.16492363404205,910.5938090689248,0
19.700244013350503,62.46689275601297,1019.2669621350478,0
19.94941602918766,49.32387589109434,1035.3410795911182,0
13.895612075745486,59.64712073966495,993.4225503943139,0
19.252761387331496,37.162284344546386,1008.9917090261226,0
26.624638475085447,50.9513641590656,966.1857385244493,1
23.626004518066804,54.6570985421528,1120.728886299067,0
19.86772619634642,43.70559622659966,1001.2521422450135,0
18.68748836210532,43.98006579035015,1059.3357000052085,0
18.28764762153775,57.83086323881972,977.0302805389175,0
23.837865850231736,55.822167844846966,891.0782585229103,0
15.853483444627106,56.718714314853585,1063.9323973632963,0
16.837136175289928,33.17430587928919,1019.274305859816,0
19.647627392720693,64.85298463202273,988.1704962814024,0
23.21292698587581,48.81521047864873,1019.3014297798064,0
24.326819807008455,62.467091298897294,1040.0639955313302,0
23.083226885520983,39.460344667028814,1062.53807203274,0
26.029229605271347,45.769930726215065,999.078939050462,1
20.432074572118033,46.69995461058086,1048.0116140499001,0
25.10890973383781,54.30582057249215,966.7276191182398,1
22.260937372760477,55.14180905897996,946.0420447879497,0
20.90483827601958,32.21956277198717,1097.6217717406942,0
18.45259612205354,49.48456727798211,914.6473563651623,0
27.77687347264881,67.92627678022046,936.6162404422703,1
23.626735206048046,51.8245097407375,1044.3883089857638,0
19.21324611956377,38.83977497593835,958.4908925263763,0
21.969309940347905,57.72436749456014,988.8892005812877,0
20.250935996035178,57.04004055544107,1003.4898035551273,0
22.709133763760182,41.47702905201444,994.4011517804624,0
22.381145027715732,36.82233294866186,1072.7528199399528,0
19.897700156876027,43.43737643140218,977.4605279428741,0
16.802124987572938,28.590549794990388,1048.6722815907096,0
21.344795837358227,36.60591808698171,1116.3685099857944,0
31.831690841469747,58.397214887120754,961.9980280101125,1
22.642054111859178,47.26189780637223,1014.1196110952778,0
24.77058620938272,63.87577157944461,979.4876254619594,0
28.848452074271172,53.8936078682921,914.6654651939034,1
16.389179615438156,31.366305842829036,1021.5819563684954,0
15.076438349633843,63.62926470177719,957.1257710832234,0
24.67223760718396,51.515786499451,989.6324942108831,0
16.58953210365299,45.672442384729784,977.1706925936908,0
26.936922773244838,49.26811104235923,1000.1435444034439,1
27.016803346684448,52.09042980940581,1016.1831699846464,1
28.328073618677216,42.999342829453724,1023.7270525454891,1
16.825777772071877,36.615547870835215,959.9183731092006,0
31.497472553007434,70.27951712429913,950.9910705677257,1
28.270129914238748,47.95779589815803,1074.9958426698224,1
15.311448226870654,56.99957305507864,949.3760010402827,0
25.654717186636592,55.08500053476435,950.3696614240466,1
22.9548290784509,46.1914771180302,1009.024517121649,0
12.48000817535073,65.79622100974589,1008.9597577977396,0
19.549267069720223,50.0506600080567,1002.1297790833569,0
8.778027884063503,38.12001745690572,1015.5363713062546,0
24.45999538049806,48.89311954707403,1091.6524195746445,0
24.041979982300987,46.71761320980236,955.68677728692,0
30.97955618240252,51.84620290444648,1042.3279972346008,1
20.22445089487834,54.75597780586657,1035.4025093020875,0
17.151481775158775,52.715329978273424,1011.220351105105,0
8.985213341043568,53.812238137715546,1008.2697207880569,0
14.983365092572571,56.354597813974934,995.1507577137489,0
19.20715468851048,78.18893921284021,976.3327353939877,0
25.077252477301194,36.57822577346976,995.1487272579182,1
25.79340435378086,57.50405047739125,931.0348414246745,1
20.959074627530217,51.362058610673046,966.1159140075912,0
19.66886206926703,58.283578126317465,987.4095369802332,0
15.608997712224198,41.44489739096874,1048.157773970713,0
14.759407433018977,71.88453734437286,998.1640000485364,0
24.076826238340665,61.05682282358963,1049.330481530889,0
12.819693058268212,30.12708549464697,1040.6239503486986,0
14.345818539782627,50.16443453517674,1036.9987466240068,0
17.529513987836793,43.96382956474036,1019.3404063377225,0
20.929667090856398,25.58007838411274,1077.290779276318,0
17.64504712810347,57.16604731583878,934.3981556938011,0
14.621788354702788,50.40621631148605,1019.3899501570913,0
23.228208783588048,46.61860691499467,949.3760919014932,0
22.993544324334135,48.809659136260166,898.0097224828237,0
20.124683847210278,51.35583577981805,945.9696643401328,0
29.180364757885133,49.51208702097947,1006.2729907517825,1
20.556513178534075,50.57007614167253,1022.1364817479954,0
27.399339499457536,64.10818217702806,1024.968793931399,1
18.961472766877865,68.16004482623511,956.5190360361203,0
28.765218653574745,48.11879486041906,954.6058574723111,1
14.922183665721834,49.16479890682224,1008.098157542014,0
21.379628830979076,43.67254460483441,1088.141054444065,0
21.97233672782895,60.469559736666014,1110.6483409192035,0
19.401891642117846,54.88096782541259,936.7371380518808,0
21.907099900583088,65.87578464561035,1009.3490495567734,0
16.303218727406794,54.71097299772768,963.8769360750872,0
18.16063512007684,45.081248291448105,1044.9430387066925,0
25.362461486205742,49.19448420033904,926.8326851542914,1
20.238455049330245,44.72858208783546,1075.905135973512,0
22.450492791092632,60.745614484843095,995.8469219207676,0
13.053477486610781,31.212329549727436,975.4636089658617,0
16.432106003143833,47.50083600455895,1014.0617088416526,0
18.57274420519861,57.39860070256765,963.316289749692,0
17.744492085515226,41.47753020974904,957.6815980405192,0
33.84180925334466,50.32024802578152,1010.5116431464271,1
17.2622240154888,42.367767149075554,1000.8040296951422,0
19.020439312575586,40.77350732489963,968.925445351756,0
14.743913347053503,59.50727049278929,1054.937603596854,0
21.601142354298613,56.484639328570594,1101.5531579256058,0
21.595189617512844,57.04438066539536,1029.277419146554,0
22.223284451319188,44.73191277842059,1003.7007876397827,0
19.989630115593783,54.13232581480133,1083.8286057007263,0
15.900531482319828,35.5390247742941,988.5584605141315,0
22.630451844511366,50.710299652235136,990.7797169171985,0
14.48454934687054,53.18113836377239,933.9562139019322,0
17.918129896429146,54.047220141982926,978.7094215420698,0
17.43400476854028,51.45457424844912,1069.1853344155452,0
9.49702836301197,71.43205089615908,1007.4714265167619,0
31.99968563049941,48.84045789103591,1017.2193345473484,1
28.20900134687516,28.454371135436155,951.1898013065976,1
26.65761771757382,58.83664434503784,1013.7303379366758,1
20.91757847440469,56.12817604047043,975.220491415427,0
21.59260674682755,64.36082037893244,955.2596710174836,0
20.185310683052368,52.21405872969383,980.4299707756519,0
18.7874375877469,55.00509464947623,1007.2444004120725,0
20.726331974437688,48.87792784050395,1017.7639169433883,0
27.470420147575496,51.76333847003268,990.8642113656061,1
17.91823993861177,45.27629713393931,989.2159946729881,0
23.58447101646745,51.84829578064702,1059.969603784193,0
19.184987265633396,54.390538372976515,950.5266179380018,0
14.564815512596448,50.11644246949589,1004.7991395677813,0
32.641936922338466,48.9158789326619,935.8519098954082,1
27.73645130751952,40.80344042709773,1030.8098957337609,1
27.925376876164968,50.558874878731764,1033.2852916926038,1
23.98042079876751,44.025795833588674,1019.838476964661,0
22.58587276860104,37.07547286952713,1000.9054961617431,0
17.57029998449108,34.66615809180543,913.6181028580313,0
26.010264675267806,41.75665764606691,1022.8151752560209,1
20.25422517686666,51.73927392462055,968.0482032113755,0
19.689931185491297,51.73248051826638,1063.7142935805841,0
15.931111031102148,67.96677656134322,971.2764842199001,0
15.572388253929656,53.18895212470631,961.6934030766926,0
19.716133794580234,58.95741047383502,1029.9219657910758,0
20.883788904422193,55.12192916774041,1048.1118713011706,0
15.62244820649034,54.18610324279524,1042.6629274168672,0
14.803189504811336,50.05113747342768,971.9721344990716,0
15.440334302985521,60.903950692240734,974.1405327780034,0
13.160093923902645,34.88446671438518,1006.8049108887774,0
11.059236338420586,45.332383819500365,995.3136984434503,0
25.190030683233303,47.73516045650483,994.1612105584775,1
15.502004376873028,58.04298536893964,1036.8962698989556,0
15.463643805851776,40.58609089866021,889.4942643186646,0
28.64236495835847,37.209512334295596,884.1886942544616,1
19.523271006380952,56.35938778011023,941.1914666870139,0
22.22848071206763,42.04220460660012,922.9316467250995,0
24.201181704008913,43.82496330234712,1068.8338461046894,0
20.262112620682515,54.05041841228076,1023.5732056839788,0
14.765023368323948,48.076437723528144,1022.1367274514315,0
15.355299051371011,39.14423931203843,901.4575913752307,0
18.43220047582409,59.526574250915715,1069.778066656457,0
25.22570158962085,28.305040539717826,962.1968405407043,1
19.575911508142433,48.526599508237325,1026.4480646744623,0
21.72105092782695,34.32505413883808,1009.7164375069653,0
11.526881753558714,52.597985525204805,1020.7602876957216,0
25.301988464930574,44.96467866107025,969.5829947291603,1
25.55543927145499,43.81915986326002,930.2310072408801,1
20.766100860145556,63.68415322752656,1051.8984213232218,0
19.730233391360496,57.764451112782275,1016.4184569075868,0
22.161474918422105,40.57862368628544,1020.842547786472,0
14.10605405608599,64.45671562789606,999.8322186578255,0
27.248544708429314,51.65806937496555,942.5027054567631,1
20.434684324381323,53.4676082888821,1085.7952818466479,0
18.594615112374864,46.88702761053403,1037.0008198071416,0
18.804323284208554,49.83884990658831,984.9599389755767,0
20.004957853085408,47.11470174199247,963.3601085835865,0
16.591085959354054,46.009207896368004,1057.015104067525,0
25.767578151522304,61.6049699765664,1049.1528615118345,1
34.91520125419492,42.919305254948945,1066.594731372463,1
11.37676605597838,68.34078928402324,959.5184894720363,0
22.44489091285451,59.682121741027984,1034.234021690469,0
19.596874812723264,53.056141053832285,1025.277594567336,0
24.591150709399955,61.813157382083865,1082.6031125293634,0
18.157770251601676,60.66919189518418,1027.7847688402492,0
23.181132751255163,57.44463904137877,1000.7820234940466,0
17.912113196676724,48.37382468763541,974.142761519793,0
27.27460096455573,71.30616385023747,937.2836316607795,1
13.280351739188934,41.21429423892968,1047.3478415554232,0
25.817049988202925,52.738405035994376,1129.645544476401,1
20.349837153798696,54.94567582510287,964.5517098581446,0
16.395912310731735,52.087037009630926,1034.868253194501,0
12.44735360107442,43.542859713996855,965.6717543921246,0
24.89902057856058,45.089853764925756,959.2054054836766,0
13.609051594651215,38.647357987411496,1133.4144849695915,0
20.046015129664802,27.771783297973883,892.7415685316761,0
21.404025614715632,50.04601102513108,991.896666278338,0
24.274483727719765,60.15152464926403,1126.5967597017013,0
19.713366097841448,53.650497253417576,981.7525794565834,0
24.574912019237004,51.533682952775486,969.6764625335402,0
27.800833524763878,54.18865216191972,999.0899037202894,1
12.145209962435995,46.41225476384443,953.3484982388417,0
8.452222897572707,71.69805814521618,943.5062275547015,0
18.679948408681664,50.873774334047454,948.7552308156058,0
14.794025721454396,46.74372712752909,1038.0816393474165,0
24.121473816755213,72.30456977304726,1064.8033640863816,0
14.742761829921655,60.560935814547534,972.7078627052252,0
18.687600380317086,48.5829819444838,1035.4443678707835,0
21.00387244038324,45.86955200585624,962.3555465147805,0
19.056355204886252,41.00364202905896,1078.059898306413,0
2.7927642161327038,45.06460193081465,940.4843368912808,0
18.87152375499582,50.19412303725225,1017.5205379152563,0
16.449271369519533,68.00661296179983,1044.8520174619998,0
19.858161499462902,39.27579776301164,1083.2553111129132,0
19.318762408620195,51.252907863844314,1092.313326236959,0
19.79221990052754,53.42164493553979,945.5720822556666,0
35.95683478287274,45.981161777164665,918.6964708731057,1
12.745240712024696,47.17292124244391,997.9528197300323,0
21.967837343005282,64.98091063766755,1016.8027769875481,0
33.8772598559119,46.441230023615134,953.7847230145563,1
13.866926649994182,61.09835832638557,1011.0703298040243,0
22.5507493625048,46.98790603624977,932.5711615079132,0
24.365108236530357,50.98337880988866,938.1628541029638,0
20.671207372711404,44.82398234162261,1014.644592567232,0
23.035580374023205,43.13996082816026,970.4134907513247,0
28.449528744307653,45.66461984492174,856.914492309393,1
21.465340102519338,38.79726170481873,963.3654938793761,0
15.77293486732755,45.09594105476886,916.3693177376542,0
26.63735470866189,47.52453089498273,1053.7522119120802,1
21.62078412241071,67.95379847645836,920.2748431186411,0
12.760226671870907,31.347700310431097,1028.4818477208364,0
18.355779508937847,49.965096266997406,896.7718988295572,0
7.613718459948638,59.80492336376008,1062.9273067171375,0
33.84767395732995,50.10447158989332,1092.301389974874,1
14.568177796436954,47.389775453432605,849.0269367227957,0
27.657209301991074,49.20860906434799,1028.6699496373064,1
19.800137230601795,53.31295740817237,1008.8720266668729,0
15.463422095605335,37.81040914473992,1044.42280467687,0
22.043916739782617,47.85314786828629,984.74286836432,0
23.59415787455802,35.887041443562374,1026.688005948691,0
20.304565256344034,47.31678414505998,913.6030142755894,0
24.29026031091818,55.99605262117895,1089.3094350539086,0
19.52027430309152,49.042690578955735,967.7570239711501,0
22.50241828868575,64.0725905936942,923.9949887595279,0
22.31187688543785,67.54103874850888,896.5852083111116,0
22.72354824390912,36.45959577825638,997.57595532684,0
18.43483064578248,58.26007584119173,1000.1339250373491,0
22.20809337767025,51.770737198529105,988.7020310476918,0
21.855032675293742,36.2844743581443,1065.8674177003456,0
19.38380475051609,28.80875944220029,964.6958799590395,0
19.56082762835068,32.82118617677307,989.334210802822,0
28.98705045396306,50.433472000795355,882.7732158048373,1
23.76595753696861,54.80954772621043,1007.53995471375,0
25.952455635195765,43.669856067271844,969.6357274824348,1
9.02683009119845,75.89608380782623,960.5541852860576,0
15.179413854887326,51.969990599414714,1014.6325629140042,0
28.74614456413024,51.39958059707662,898.7748792907612,1
26.04502627216533,45.09516505741233,1034.0657133029406,1
27.120968769357226,62.9199016388767,1004.0256258817946,1
20.5028085121772,35.11966248314892,1114.380475633114,0
15.83238841671446,64.07884011361064,1104.9070311051219,0
25.393677794501674,63.31690557228195,881.9596005421301,1
21.737669710971105,48.29988980206336,956.2806549383766,0
22.147970521249597,60.701392194423605,1009.8161183348232,0
17.72943226197683,40.79516334492341,987.7661599928207,0
27.32357786848972,46.090313174638396,936.782756074664,1
23.964791434171254,63.069585480826035,1142.0543829565938,0
21.170724171128967,47.58528931895335,992.8715638158073,0
14.788494476687687,42.1188832018413,967.4786927441515,0
20.810514948090134,44.84760621400292,1101.0856703175914,0
22.522360162987432,38.26659697547532,1040.198797635985,0
28.909130469734908,55.039756150207936,910.2320528524466,1
19.245345826897324,61.44258706125618,1084.5642387844807,0
16.282981338228815,53.77450214475502,1109.270887029579,0
22.357198758464037,43.29155177796987,970.9298380512887,0
21.55307797032005,37.64847938892886,957.8880371223985,0
16.199970036432315,56.97079445668836,1003.8605684130014,0
16.49355744715738,49.51783352056889,962.847890063451,0
17.881511008075655,39.96734522373431,953.7944216878655,0
26.94510754705952,63.95406936577663,1050.0472329888594,1
27.676012275612045,36.22867119670151,1027.7047149714635,1
19.562855139361286,54.59264219698865,1003.9055174264012,0
23.05265865091664,45.756206336017286,1090.8354811064628,0
19.352750856900045,53.51292360906725,989.8994224383781,0
17.761766795065277,52.94274358207419,985.8572257640707,0
24.288166121715953,31.403770102098825,1029.4237940765481,0
8.552719459341535,53.23557532953072,940.8527555190393,0
21.7071035975376,40.28446189050978,1029.2461479125507,0
12.700230612726518,43.35782546352582,1058.1379103450904,0
4.387736580556424,52.17637061620387,933.3763112651823,0
26.789531394059235,63.38422858412169,1043.4751298150265,1
16.63969483172585,50.78689803089029,906.537010295131,0
29.543423976812967,62.618646677696866,1043.4944220796326,1
10.574079244496374,54.29018134483002,987.6958764517584,0
14.338185687935807,59.57440400970809,958.2234210652322,0
8.746323556454335,36.73058221766742,1046.0145132336,0
23.099570825278573,52.72638310271997,1076.9050922944195,0
15.849210980420802,56.95390107085476,1006.9895174528491,0
20.27531159664957,73.64739228752997,994.1923189501421,0
23.852681179679415,50.82919414490361,905.9997576347973,0
24.54765166794331,40.0835213918592,971.7651013984259,0
16.376018780840923,60.811980397596436,1039.5935661034246,0
18.62835732968312,58.81488284234802,983.9225691990752,0
14.38231903470725,34.37388260411243,953.2826414369272,0
22.594290182880055,33.05247048873551,991.5924230395914,0
7.686806764731871,51.79738116857608,944.2589032867089,0
9.026585546940156,44.693001458766986,918.6285269754023,0
20.44841111268087,45.83741102547653,1044.698415132476,0
20.29923840360698,53.96721442129131,1022.5619306500894,0
18.668200456910423,46.09621495566058,1060.649873824441,0
21.0177792987144,45.8590415366614,996.8546109763661,0
22.237418511636896,50.46299298126066,1008.1434659013381,0
26.756151244429237,44.79953736365454,1002.4929129081379,1
19.112162548686673,40.04249981720259,922.6626110291056,0
21.397666285807464,63.13489122739185,1143.5252060657149,0
16.65283716294483,53.38198725508207,1050.176873231726,0
26.637263396649683,44.84555131140759,950.094046366771,1
18.625082660009674,60.77417636244737,916.3386712734239,0
21.173779891189923,70.32380207861728,1057.0707360174229,0
10.939335097567362,47.312051263315304,969.0806846648387,0
10.36804740483519,50.74381921434108,1002.0159614305055,0
14.387718816973146,51.502196735844244,1111.9933118384472,0
22.23408336118112,55.0554797404082,1032.6863668301455,0
20.371566962129013,40.855053118667385,1088.2300284401133,0
18.35242611403745,53.87552129320656,1035.8678064267274,0
24.60657500657992,45.61318875042614,976.2130416754325,0
15.924360817019659,57.18513694820419,991.030936022632,0
27.9198566480866,58.3138651669558,971.8164765315919,1
19.549225274852713,45.91533488090952,911.242461877217,0
30.93863969494452,65.92666095398425,1037.8874228753727,1
15.17050890920836,40.41751355892393,893.6680567699572,0
26.66289611104034,71.53677505823916,940.8150362367767,1
29.579223138511367,36.42683070680416,1084.7478056524608,1
19.046014450871603,49.115561136327855,971.4372427354737,0
16.89273523646198,57.11759333366305,958.4532245814491,0
27.802918031221807,52.07824916000364,968.1536577139776,1
21.593292666830614,48.489462226554735,993.4151195982984,0
23.79197668161008,36.822665922488,988.4717530465185,0
16.276693939938678,49.35083934768564,1128.4549517370936,0
24.260068912202016,41.62912942354663,973.8498034963322,0
19.51450948865627,55.794419639350465,947.3263856332269,0
22.03703475215643,41.75430189558698,1019.57188735322,0
17.539898651552576,66.50166610999707,1007.4080516832423,0
23.642032699435994,50.69833235725376,980.7800071818522,0
21.342141072786138,53.82771075376284,1010.3105592611633,0
26.03472051126692,64.56607267140234,991.5916337349202,1
11.504843196820033,65.22657256729622,960.3250610300188,0
16.96153924798469,66.23466504808552,915.3487835416406,0
22.386010803413225,59.325896294990436,1026.4151872846069,0
20.121870062394596,60.644017951296846,950.2966273603673,0
20.556407764650697,43.358833743669734,1008.4866155577321,0
25.205606201675085,46.20415009564938,980.8482678086644,1
20.3838103852915,58.7177569347781,1008.5387972966313,0
8.536166749752235,48.15169631905365,1008.0000321021846,0
30.566481850685403,41.67697372320725,923.8552613233942,1
21.603213480911673,31.911904218046548,1093.1439084162141,0
28.983238817070355,56.10199655539992,944.965922910286,1
17.238726801072428,50.281941984179426,948.6300578951884,0
20.14906258355246,38.53314128462217,1035.1842539808588,0
17.47351931060414,46.07069509345126,971.647764572516,0
24.757943908456213,69.5553620919973,971.2477530002399,0
22.624698707930467,51.20352788948285,1038.3555529015896,0
18.14142833050191,52.37576460996259,1022.1462966074143,0
16.79456632649198,46.755555243645,1053.8856654075612,0
18.868653990130177,53.22491748563312,1006.2854838534545,0
18.80517526550145,35.44346739238515,1052.1928399486226,0
27.44282892829748,43.36501221185676,1015.2463983100544,1
14.773865730658557,52.82786192473335,1017.2674944330233,0
26.799820797886607,48.20899155544653,958.9094792881864,1
14.131228121655464,59.82645385835761,1013.04074667314,0
35.719438494700405,61.432574654052935,964.5237111274687,1
19.357128410113834,26.04216501681765,1012.3381824396015,0
21.885942609368374,45.255560796236274,977.3976807885081,0
16.70423515731271,46.09492930569131,944.2218934272536,0
14.23864368049945,41.9723139503995,1023.1876718998259,0
20.164454344332164,52.294464867472236,912.6075537307428,0
12.11276638507292,51.96834491528424,947.4118875462482,0
20.68095069336289,40.74866698174043,971.2756933152666,0
20.011065295138522,39.32670124421472,987.8043394908307,0
19.071128359644327,35.889159865283936,1061.9617027910099,0
28.778746960611095,58.949036665343016,1065.2163045262794,1
21.468339917460533,45.13129894864874,1044.3587216399198,0
14.099656386418797,66.79260142409954,1033.5729296642915,0
18.916010566472217,52.63216962004597,935.4093882293561,0
11.552672777615275,56.44385868698259,1005.0876221708705,0
17.980520729045224,53.0981835027076,1035.7944007008446,0
18.955674319243066,60.97108892754,1047.983642690401,0
25.046929803915567,53.95223762013513,1026.7674443670144,1
26.64119984604595,63.70063657136808,958.0483067415087,1
21.572514925376932,40.08648529352879,1066.3139591905385,0
13.70315096523678,35.80344597844672,990.8822885000243,0
29.62789690296668,55.05069859783632,963.9032207322113,1
15.636755909810443,49.337928257555866,941.9229790251301,0
27.02742608863157,35.51262615360175,1028.4207596853357,1
20.885452664403335,53.70621681543261,1031.2335874190348,0
29.641829767585968,65.37934163474921,945.272110555026,1
23.781642093038105,58.70413828743883,982.0649603352588,0
12.501376243561543,44.44357625043553,978.0075787240577,0
19.176649792504087,39.14839728920344,989.3410231890458,0
20.091779907067714,48.331579198928914,1113.273169845594,0
22.84464933602303,51.76627996856936,1047.7068702747713,0
17.989195931495576,52.70015150857827,936.6235630313433,0
18.914934605943248,49.51760713787386,970.0621253911294,0
23.58343934500886,40.186599302895544,1101.09306452625,0
16.554727292307977,59.39546975243595,1016.477387559575,0
26.7006990817984,50.87206044758658,1044.8324516890148,1
14.8091280795029,61.87839313495461,1002.655127286173,0
23.957467597242974,29.10167461924363,1001.0729043273367,0
24.951876344774295,53.807205969209846,1017.1773215044122,0
26.25727027480273,49.60436488053004,1077.9255388811418,1
19.596781306379306,58.96833665892284,942.7562202380138,0
21.684491017326188,48.07964445168851,1008.323967967286,0
17.654141025385304,54.39132028768232,984.712329971234,0
12.827580805410662,61.96399824468569,967.1872729311723,0
23.18186254873824,50.076128898406836,1049.914561277731,0
13.715202968679971,50.55337208811959,926.7576373827745,0
18.72035411756552,67.20926007824626,969.5968188068166,0
22.42122974106529,66.0277299452348,957.4117884555399,0
20.985198556573604,51.53070497815728,992.0892311282348,0
19.785372533944074,48.6180650767422,914.9457886378815,0
28.636613198987867,65.79674625060618,979.5775233544534,1
25.042246050029384,51.98533248335209,971.1692377960139,1
20.89156618343543,65.78588589276116,1074.8024024767428,0
22.396832069484386,60.07856705403676,1047.2884391268724,0
17.45587197129969,45.31191525074762,1053.715883756714,0
19.440831022481394,53.65535653266405,1043.654790573542,0
28.253463925238048,43.54081404376515,1012.9253316850261,1
11.840035537263287,63.9532157452302,945.3200144442716,0
15.031275379391516,53.3284512287042,1014.1943680444999,0
8.818372191439472,50.02926288825676,937.7030585229971,0
19.403254623536085,36.815997120636844,968.4905861485671,0
10.264637657183535,39.420210633541565,1042.2964355431143,0
13.211705438129727,23.336717049976265,1061.6528153306697,0
4.778394500415436,60.499894848331266,960.6013905924921,0
30.08861369218992,55.1262250648801,1019.266336198066,1
22.91973378038995,47.551899645533574,1067.5041329365044,0
10.387156766360535,51.202425151717605,990.6020010636968,0
14.796262785090695,78.27512810002538,1047.8893599385794,0
24.867036108743587,50.29606508299638,988.6018880424308,0
13.9609493549077,57.372860875779736,1005.0599050440835,0
20.325959044009824,51.832549649256556,1062.3305111453612,0
21.508286221125303,47.98680725115059,988.5915014357487,0
21.75711205012416,61.288111686059246,1005.1086704726218,0
27.18464472046155,44.02701621555797,1000.5017990275949,1
19.011814267143627,49.72547157653874,1011.1872430802499,0
19.863289283298375,51.87091773457646,1012.7006262426313,0
10.64751303346297,55.349405613710545,958.3632580784051,0
16.585706814407914,49.721102043563704,1002.6796067075105,0
26.418852243569745,69.98837262990715,958.579540741466,1
18.259175736144684,62.8611371641924,964.3153781556688,0
16.574126049790564,58.56117535073586,1001.1084106312808,0
24.752796914128293,37.235622097509435,946.872569840452,0
21.694463684489428,51.55068372901955,905.3930951202924,0
26.9051335401948,50.207124903453554,962.3270078006034,1
12.407116639781723,60.55205537284551,937.4025260762247,0
18.763907278151997,60.20393591807496,1021.6358310603505,0
18.04936219696125,37.42333879808999,1044.5716048663728,0
20.240510860391744,49.817205420639276,1034.005040135995,0
22.19869353494675,50.96195813508846,991.9582125058348,0
18.252749454244224,48.245018549919465,1021.459438392645,0
24.003086073766884,53.39694616347521,992.2361762403748,0
18.387471267322507,35.89616018160939,1085.789408651801,0
15.960149806707989,53.96216217622558,920.1508995835103,0
25.883794376292883,36.781720343605684,986.4218831730897,1
22.13883400883201,50.39736364264973,1045.4774393441728,0
-1.45342164823247,73.85615012992963,1056.4864561471416,0
26.767790586303864,70.4800092297417,988.0865589661407,1
20.472303181273077,64.82291909258991,1073.296204763266,0
31.13411336100835,52.24594890179018,1061.650557594274,1
18.88810027461827,41.90006295948871,978.5533923690575,0
20.658578728422867,56.26651667854707,997.5874335097058,0
15.018015015715449,54.54399732726522,934.6194568446822,0
10.821379182450201,41.59060230018989,952.7327323137526,0
24.679369611890312,67.56641470477669,985.5872904363071,0
17.0821288479339,39.41452287659934,997.2328506173114,0
18.509040853221773,39.41301852201229,955.2493991763404,0
16.730632139121656,49.499070380825856,924.4102464605008,0
23.398070921768173,42.32208471551811,1024.5077239076936,0
17.317890874571187,57.541465790316316,1015.4315780870573,0
20.749173865133585,33.700454155168664,1066.940161657886,0
16.23479417764993,55.70484383644069,1053.7235314801928,0
15.434813828766973,48.93381070183346,1029.701863561137,0
23.042480020526746,62.20637267181129,1023.9437913097235,0
26.16796580256532,55.48955336146706,1151.4409700558267,1
11.442605126215692,40.86085893589434,1055.7950737818016,0
27.84417521440015,54.25925464013436,985.173242609587,1
17.04400791235335,73.37479331357136,997.1489587982941,0
17.729766407658488,52.31248112033486,1023.0910468402813,0
16.98428900600924,50.334720719419835,1052.2514323892026,0
28.959015639215632,48.289071382991885,1040.975034775731,1
19.41045794451801,34.333369461942304,978.0293232254803,0
13.364038959507802,68.89127649609581,1007.832543938509,0
23.519231536022776,27.43426944529107,1004.7762424204815,0
11.552884799258742,63.03875968653069,1019.5711496516074,0
22.435480217425976,58.43485147574983,937.6868924462088,0
23.00393614938379,43.28498723114582,1000.6572924404408,0
19.232874587709745,43.69665017256735,971.8697714243012,0
23.816567902797438,55.464378115997256,964.0390890869892,0
20.186551861253225,49.30382023994347,1021.4939522655425,0
14.935537367555069,49.61290499456665,984.1082496414322,0
18.135072790724454,54.6854015510986,943.5672985787693,0
23.050930692558666,56.85961466062215,994.7616326870564,0
17.706000245338323,49.43914342528236,955.9571011422146,0
16.645540334597037,43.306388459428064,983.7125569999371,0
25.211554094677062,66.3229094129054,1076.9916803546635,1
25.606480870452252,44.73060891678544,1067.686506733925,1
23.650955860183103,32.67517961522323,898.1262301500262,0
12.558367003705435,68.15581452125603,1062.9016635412565,0
20.051160987581238,52.06391978208242,1104.2128394101053,0
19.49769403421057,37.626201950581915,972.2726666042495,0
28.21003993767545,43.492029146246935,997.4215816561566,1
32.14900143876895,61.84143378097331,988.8623036297541,1
19.102273819094858,52.091120302613994,966.0170260040778,0
27.26407184727666,46.429765064479554,1011.2633685710816,1
10.990023070052079,58.67154696178579,988.0359678110507,0
18.142766371279173,64.28484090504267,1014.9785109607084,0
22.43917542413546,41.47347349973019,1045.7208144531182,0
21.38783679856476,36.148336273049644,904.7251528794691,0
27.565617979524244,45.7219965393224,1005.917675075499,1
15.46525129112963,38.942988105172496,999.9319868348218,0
18.071175036101636,50.84167882839758,946.8625821692362,0
21.558195729978337,30.731229539391226,1133.7500268607516,0
17.77118503535769,50.000657318558474,938.8490543141219,0
20.87496482324346,52.76682524755435,959.4867161885018,0
16.248981378036465,40.99836475955491,1041.7427281420985,0
20.387006944798866,60.05193783215886,900.4285158247245,0
17.007535730940006,46.046719423418885,964.113733954876,0
12.154801777736541,17.51455352593369,1068.971624923907,0
21.639002537074983,53.14273493391584,964.40028984295,0
15.170778449004693,31.690092379698044,988.2348250634608,0
17.962837911225066,38.45056919050349,1065.183119701056,0
21.471084166605007,54.66707963497997,993.6997477726179,0
24.806268107225712,54.367198035908146,885.1031719084726,0
14.657022595641266,50.56368218188818,1024.296950471862,0
